carnet,nombre,carrera,trimestre,codasig,nomasig,nota,creditos
1210427,Lautaro Villalon,800,1,MA1001,Mate I,4,4
1210427,Lautaro Villalon,800,2,CI4930,Sociales,4,3
1210427,Lautaro Villalon,800,3,CO9483,Proba,3,3
1210427,Lautaro Villalon,800,4,MA1002,Mate 2,2,4
1210427,Lautaro Villalon,800,1,CA9393,Lenguaje,4,3
1210427,Lautaro Villalon,800,2,FS2929,Fisica,5,4
1210427,Lautaro Villalon,800,3,CE3939,Comunicacion,2,3
1210427,Lautaro Villalon,800,4,AS3233,Psicologia,3,5
1210427,Lautaro Villalon,800,4,FD3232,Politica,5,3
1210427,Lautaro Villalon,800,4,AS3949,Sociologia,4,4
1210428,Jose Ramirez,800,1,MA1001,Mate I,2,4
1210428,Jose Ramirez,800,2,CI4930,Sociales,2,3
1210428,Jose Ramirez,800,3,CO9483,Proba,2,3
1210428,Jose Ramirez,800,4,MA1002,Mate 2,2,4
1210428,Jose Ramirez,800,1,CA9393,Lenguaje,2,3
1210428,Jose Ramirez,800,2,FS2929,Fisica,2,4
1210428,Jose Ramirez,800,3,CE3939,Comunicacion,2,3
1210428,Jose Ramirez,800,3,AS3233,Psicologia,2,5
1210428,Jose Ramirez,800,4,FD3232,Politica,2,3
1210428,Jose Ramirez,800,4,AS3949,Sociologia,2,4
1210428,Jose Ramirez,800,4,SD5645,Computacion,2,5
1210429,Pedro Gonzalez,800,1,MA1001,Mate I,5,4
1210429,Pedro Gonzalez,800,2,CI4930,Sociales,5,3
1210429,Pedro Gonzalez,800,3,CO9483,Proba,5,3
1210429,Pedro Gonzalez,800,4,MA1002,Mate 2,5,4
1210429,Pedro Gonzalez,800,1,CA9393,Lenguaje,5,3
1210429,Pedro Gonzalez,800,2,FS2929,Fisica,4,4
1210429,Pedro Gonzalez,800,3,CE3939,Comunicacion,4,3
1210429,Pedro Gonzalez,800,3,AS3233,Psicologia,3,5
1210429,Pedro Gonzalez,800,4,FD3232,Politica,2,3
1210429,Pedro Gonzalez,800,4,AS3949,Sociologia,1,4
1210429,Pedro Gonzalez,800,4,SD5645,Computacion,1,5
1210430,Jose Herrera,800,1,MA1001,Mate I,5,4
1210430,Jose Herrera,800,2,CI4930,Sociales,4,3
1210430,Jose Herrera,800,3,CO9483,Proba,2,3
1210430,Jose Herrera,800,4,MA1002,Mate 2,1,4
1210430,Jose Herrera,800,1,CA9393,Lenguaje,5,3
1210430,Jose Herrera,800,2,FS2929,Fisica,5,4
1210430,Jose Herrera,800,3,CE3939,Comunicacion,4,3
1210430,Jose Herrera,800,3,AS3233,Psicologia,3,5
1210430,Jose Herrera,800,4,FD3232,Politica,R,3
1210430,Jose Herrera,800,4,AS3949,Sociologia,4,4
1210430,Jose Herrera,800,4,SD5645,Computacion,2,5
1210550,Pedro Ramirez,100,1,MA1001,Mate I,2,4
1210550,Pedro Ramirez,100,2,CI4930,Sociales,2,3
1210550,Pedro Ramirez,100,3,CO9483,Proba,2,3
1210550,Pedro Ramirez,100,4,MA1002,Mate 2,3,4
1210550,Pedro Ramirez,100,1,CA9393,Lenguaje,3,3
